Data,Migraine,Betulaceae,Urticaceae,Ambrosia,Fraxinus excelsior/ornus,UniLesson,,,,,,
19/06/2018,0,0,4,0,0,0,,,,,,
20/06/2018,0,0,10,0,0,0,,,,,,
21/06/2018,0,0,7,0,0,0,,,,,,
22/06/2018,0,0,3,0,0,0,,,,,,
23/06/2018,0,0,11,0,0,0,,,,,,
24/06/2018,0,0,9,0,0,0,,,,,,
25/06/2018,0,0,1,0,0,"0,5",,,,,,
26/06/2018,0,0,0,0,0,0,,,,,,
27/06/2018,0,0,4,0,0,0,,,,,,
28/06/2018,0,0,9,0,0,0,,,,,,
29/06/2018,0,0,5,0,0,0,,,,,,
30/06/2018,0,0,3,0,0,0,,,,,,
01/07/2018,0,0,5,0,0,0,,,,,,
02/07/2018,0,0,"0,48",0,0,0,,,,,,
03/07/2018,0,0,0,0,0,0,,,,,,
04/07/2018,0,0,"2,88",0,0,0,,,,,,
05/07/2018,0,0,"1,44",0,0,0,,,,,,
06/07/2018,0,0,"2,4",0,0,0,,,,,,
07/07/2018,0,0,"1,92",0,0,0,,,,,,
08/07/2018,0,0,0,0,0,0,,,,,,
09/07/2018,0,0,"2,88",0,0,0,,,,,,
10/07/2018,0,0,"5,76",0,0,0,,,,,,
11/07/2018,0,0,"1,92",0,0,0,,,,,,
12/07/2018,0,0,0,0,0,0,,,,,,
13/07/2018,0,0,0,0,0,0,,,,,,
14/07/2018,0,0,0,0,0,0,,,,,,
15/07/2018,0,0,0,0,0,0,,,,,,
16/07/2018,0,0,"0,48",0,0,0,,,,,,
17/07/2018,0,0,"0,48",0,0,0,,,,,,
18/07/2018,0,0,"5,28",0,0,0,,,,,,
19/07/2018,0,0,"1,44",0,0,0,,,,,,
20/07/2018,0,0,"1,92",0,0,0,,,,,,
21/07/2018,0,0,"2,88",0,0,0,,,,,,
22/07/2018,0,0,"8,64",0,0,0,,,,,,
30/07/2018,0,0,"0,48",0,0,0,,,,,,
31/07/2018,0,0,"3,84",0,0,0,,,,,,
01/08/2018,0,0,"4,8",0,0,0,,,,,,
02/08/2018,0,0,"0,48",0,0,0,,,,,,
03/08/2018,0,0,"1,92",0,0,0,,,,,,
04/08/2018,0,0,"1,92","0,48",0,0,,,,,,
05/08/2018,0,0,"1,92",0,0,0,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,Correlazioni,"-0,02610583167","0,1115475522","0,09647243518","-0,05237633105","0,01392852424"
